'Albania', 41.327953, 19.819025, 185
'Andorra', 42.506317, 1.521835, 25
'Austria', 48.210033, 16.363449, 5071
'Belarus', 55.187222, 30.205116, 179
'Belgium', 51.260197, 4.402771, 3766
'Bosnia and Herzegovina', 43.9165389, 17.6721508, 101
'Bulgaria', 42.725, 25.4833, 1176
'Croatia', 45.815399, 15.966568, 1237
'Czech Republic', 49.8037633, 15.4749126, 4363
'Denmark', 55.9397, 9.5156, 3910
'France', 46.7111, 1.7191, 23659
'Germany', 52.520008, 13.404954, 37812
'Greece', 37.98381, 23.727539, 2546
'Hungary', 47.1612, 19.5058, 4202
'Ireland', 53.35014, -6.266155, 5154
'Italy', 43.769562, 11.255814, 17271
'Latvia', 56.8802, 24.6057, 283
'Liechtenstein', 47.1594, 9.5536, 19
'Lithuania', 55.1736, 23.8948, 447
'Luxembourg', 49.8153, 6.1333, 10
'Macedonia', 41.6137, 21.7433,218
'Moldova', 46.9804, 28.3897, 66
'Montenegro', 42.7044, 19.3958, 195
'Netherlands', 52.370216, 4.895168, 5859
'Poland', 52.237049, 21.017532,7361
'Portugal', 38.736946, -9.142685, 4938
'Romania', 45.9443, 25.0094, 5894
'San Marino', 43.9429, 12.4601, 78
'Serbia', 44.2108, 20.9224, 1226
'Slovakia', 48.6738, 19.6961, 944
'Slovenia', 46.1492, 14.986, 483
'Spain', 40.416775, -3.70379, 25028
'Switzerland', 46.204391, 6.143158, 2990
'Ukraine', 48.383, 31.1829, 952
'United Kingdom', 51.509865, -0.118092, 12417
'Vatican', 41.904755, 12.454628, 183
